session,hvs
1047969464,FALSE
1048189115,FALSE
1049273528,TRUE
1049514117,TRUE
1051155866,FALSE
1044385384,TRUE
1044594870,TRUE
1047977240,FALSE
1048196054,FALSE
1053718935,FALSE
1053941483,FALSE
1052342277,TRUE
1052533639,FALSE
1053709239,TRUE
1053925378,TRUE
1055221968,TRUE
1055403683,FALSE
1055240613,FALSE
1055415082,FALSE
1064415305,FALSE
1064639378,FALSE
1062755779,TRUE
1063010385,TRUE
1065437523,TRUE
1065905010,TRUE
1064400234,TRUE
1064644573,TRUE
1067588044,FALSE
1067781390,TRUE
1065449881,TRUE
1065908084,FALSE
1071300149,TRUE
1081079981,TRUE
1081429294,TRUE
1081090969,TRUE
1081431006,FALSE
1093642839,TRUE
1090803859,FALSE
1091039376,FALSE
1090800639,TRUE
1091039902,TRUE
1087720624,TRUE
1087992708,TRUE
1089296550,TRUE
1096620314,FALSE
1096935816,FALSE
1092283837,FALSE
1092466205,FALSE
1104052767,FALSE
1104297538,FALSE
1098119201,TRUE
1104058216,TRUE
1105543760,TRUE
1105798776,TRUE
1111013640,FALSE
1111216934,FALSE
1115077618,FALSE
1115356973,FALSE
1108334384,TRUE
1108531612,TRUE
1122903357,FALSE
1108335514,FALSE
1108528422,FALSE
1112302803,FALSE
1112515874,FALSE
1115086689,FALSE
1115368723,FALSE
1121406444,TRUE
1121607504,FALSE
1118327332,TRUE
1118508667,TRUE
1116941914,FALSE
1117148442,FALSE
1118324999,FALSE
1118512505,FALSE
1124285719,FALSE
1124507277,TRUE
1119946360,TRUE
1120251466,TRUE
1125713722,TRUE
1125937457,TRUE
1130113579,FALSE
1130349290,FALSE
1128520325,FALSE
1128719842,FALSE
1139846596,FALSE
1140102579,FALSE
1152632711,FALSE
1152811536,TRUE
